캐릭터명,English_Name,캐릭터아이콘경로,희귀도,속성명리스트,무기명리스트,퍼스널리티리스트,출시일
로제타,Rosetta,,5★,그림자,지팡이,"Cat lover, Clergy, Sharp Ears, West, Staff, Fire",2019-12-12
시구레,Shigure,,5★,빛,도,"Cat lover, 죽마고우, 동방, Itto-Ryu, Land of Mi, Mounted, Spicy Lover, Katana, Water",2019-12-05
츠바메,Tsubame,,5★,빛,주먹,"동방, Glutton, Land of Mi, Ninja, Fists, Earth",2019-12-05
메리나 AS,Melina (Another Style),,5★,그림자,망치,"Clergy, Minstrel, Sweet tooth, Miner, 왕족, West, Hammer, Water",2019-11-27
비아카,Biaka,,5★,그림자,망치,"가면, 총, 밀리터리, 무법자, Hammer, Wind",2019-11-14
갤리어드,Galliard,,5★ SA,그림자,창,"합성인간, 총, Mounted, 무법자, Lance, Earth",2019-11-14
호오즈키,Hozuki,,5★,빛,활,"요리, 동방, Fairy, Land of Shin, Spicy Lover, Bow, Fire",2019-11-08
라클레어 AS,Laclair (Another Style),,5★,빛,활,"Avenger, Dog lover, Dragon Killer, Bow, Water",2019-10-31
이루루,Ilulu,,5★,그림자,,"가면, 후드, 프리아레스, Ax, Wind",2019-10-25
라디카,Radica,,5★,그림자,지팡이,"엘프, 상사병, Staff, Fire",2019-10-25
노포우족,Nopaew,,4★,빛,망치,"대장간, Estrangement, 후드, Miner, Hammer, Wind",2019-10-25
듀이,Dewey,,5★,빛,주먹,"안경, 독서가, 총, Lost Laboratory, 상사병, Fists, Water",2019-10-15
시온 AS,Shion (Another Style),,5★,빛,도,"Cat lover, 죽마고우, 동방, Itto-Ryu, Land of Mi, Mounted, Katana, Fire",2019-10-15
베이나,Veina,,5★,빛,지팡이,"엘프, 독서가, Forager, Zoology, Staff, Wind",2019-10-03
엘가,Elga,,5★,그림자,도,"Cat lover, 기억 상실, 후드, Katana, Earth",2019-09-27
투바 AS,Toova (Another Style),,5★,그림자,지팡이,"장례, Nicknamer, Spirit-fused, Staff, Earth",2019-09-27
렌리,Renri,,5★ SA,빛,,"안경, Sweet tooth, COA, Ax, Fire",2019-09-20
섀넌,Shannon,,4★,빛,검,"Cat lover, 미술, KMS, Sword, Wind",2019-09-20
이스카 AS,Isuka (Another Style),,5★,빛,도,"IDA 스쿨, 독서가, COA, Lost Laboratory, Power to Rule, Katana, Wind",2019-09-13
사키 AS,Saki (Another Style),,5★,빛,지팡이,"IDA 스쿨, Staff, Water",2019-09-13
클로드,Claude,,5★,빛,활,"IDA 스쿨, 독서가, 용, 왕족, Bow, Wind",2019-08-30
마이티 AS,Mighty (Another Style),,5★,빛,지팡이,"IDA 스쿨, Napper, Staff, Water",2019-08-30
사키,Saki,,4★,빛,지팡이,"IDA 스쿨, Staff, Water",2019-08-30
츠키하,Tsukiha,,5★ SA,그림자,도,"동방, 가면, Avenger, Cursed, Fairy, Land of Ro, 왕족, Katana, Fire",2019-08-19
베르트랑,Bertrand,,5★ SA,빛,창,"미글렌스 왕궁, 방패, Lance, Earth",2019-08-07
펠미나,Felmina,,5★,그림자,주먹,"미글렌스 왕궁, 후드, Ninja, 무법자, Fists, Wind",2019-08-07
길드너,Guildna,,5★,그림자,검,"마수, Luring Shadow, 왕족, Sword, Fire",2019-07-31
수제트 AS,Suzette (Another Style),,5★,빛,창,"Sweet tooth, 미식, Lost Laboratory, Lance, Wind",2019-07-31
뮬루스,Myrus,,5★ SA,빛,지팡이,"마수, Staff, Earth",2019-07-24
착한 마쿠마쿠,Good Macky,,4★,빛,주먹,"Sweet tooth, Cat Hater, Fists, Wind",2019-07-11
메리나,Melina,,5★ SA,그림자,망치,"Clergy, Minstrel, Sweet tooth, Miner, 왕족, West, Hammer, Water",2019-07-04
노놀드,Nonold,,5★ SA,빛,지팡이,"IDA 스쿨, 과학자, Forager, KMS, Staff",2019-07-04
질버,Zilva,,4★,그림자,,"미술, Forager, 무법자, Ax, Earth",2019-07-04
셰이네,Shanie,,5★ SA,빛,검,"Cursed, 상사병, Sword, Water",2019-06-26
셀리느,Cerrine,,5★,빛,주먹,"안경, IDA 스쿨, 무법자, Fists, Earth",2019-06-12
세티,Cetie,,5★ SA,빛,창,"안경, COA, Mounted, Lance, Fire",2019-06-12
야즈키,Yazuki,,4★,빛,,"안경, 무법자, Scallywag, Ax, Wind",2019-06-12
유인,Ewan,,5★ SA,그림자,망치,"안경, Sweet tooth, Cursed, Miner, Weapons, Hammer, Fire",2019-05-22
에리나,Erina,,4★,빛,지팡이,"Spirit-fused, Staff",2019-05-22
레비아,Levia,,5★,빛,지팡이,"용궁, 기억 상실, Bind, Fishman, Staff, Water",2019-05-08
나기,Nagi,,5★,그림자,,"용궁, Glutton, 왕족, Ax, Earth",2019-05-08
치요,Chiyo,,4★,빛,지팡이,"용궁, Staff, Earth",2019-05-08
시에라,Sheila,,4★,빛,창,"용궁, Fishman, 왕족, Lance, Water",2019-05-08
가리유,Gariyu,,5★,그림자,지팡이,"용, Staff, Fire",2019-04-11
유나,Yuna,,5★ SA,빛,지팡이,"Clergy, 동방, Estrangement, Staff",2019-04-11
라비나,Lovinia,,4★,빛,활,"Minstrel, Spirit Talker, Bow, Wind",2019-04-11
이스카,Isuka,,5★ SA,빛,도,"IDA 스쿨, 독서가, COA, Lost Laboratory, Power to Rule, Katana, Wind",2019-03-27
제이드,Jade,,5★,그림자,창,"IDA 스쿨, Lance, Fire",2019-03-27
루이나,Ruina,,4★,그림자,검,"엘프, 안경, IDA 스쿨, 독서가, Sword, Wind",2019-03-27
아자미,Azami,,5★,빛,도,"동방, Sweet tooth, Land of Mi, 상사병, Katana, Wind",2019-03-13
라클레어,Laclair,,5★,빛,활,"Avenger, Dog lover, Dragon Killer, Bow, Water",2019-03-13
사모라,Samora,,4★,빛,망치,"요리, 드워프, 미식, Miner, Hammer, Fire",2019-03-13
아나벨,Anabel,,5★,빛,검,"미글렌스 왕궁, Sweet tooth, Mounted, 방패, Sword, Water",2019-02-28
디아드라,Deirdre,,5★,그림자,검,"미글렌스 왕궁, 기억 상실, Demon Sword, 무법자, Sword, Earth",2019-02-28
네로,Nero,,4★,그림자,주먹,"동방, Land of Shin, MMA, Fists, Water",2019-02-28
아카네,Akane,,5★ SA,빛,도,"동방, Itto-Ryu, Land of Mi, Katana, Fire",2019-01-28
알도,Aldo,,5★ SA,빛,검,"Guiding Light, New Radical Dreamers, New Time Drift, Protagonist, 아르카디아, 바르오키, Concerto Artes, Demon Sword, 용, Forager, Itto-Ryu, Sword, Fire",2019-01-28
에이미,Amy,,5★,빛,주먹,"대장간, 요리, Avenger, Spirit-fused, Fists, Wind",2019-01-28
베네디트,Benedict,,5★,그림자,,"Forager, 무법자, Woodcutter, Ax, Wind",2019-01-28
비베트,Bivette,,5★,빛,지팡이,"Cat lover, Animal Talker, Spirit Talker, Staff, Fire",2019-01-28
브리아,Bria,,5★,빛,창,"엘프, Fleareth, Lance, Water",2019-01-28
시엘,Ciel,,5★,빛,활,"Minstrel, Bow, Earth",2019-01-28
사이러스 (스토리),Cyrus,,5★,빛,도,"동방, Guiding Light, Cursed, Katana, Water",2019-01-28
피네,Feinne,,5★,그림자,"검, 지팡이","Cat lover, 요리, 바르오키, Demon Sword, 지오, Staff",2019-01-28
헬레나,Helena,,5★ SA,그림자,지팡이,"가면, 합성인간, Staff, Earth",2019-01-28
로키드,Lokido,,5★,빛,주먹,"마수, Avenger, Fists, Earth",2019-01-28
마리엘,Mariel,,5★ SA,빛,지팡이,"Cat lover, Clergy, Staff",2019-01-28
메이,May,,5★,빛,망치,"대장간, 안경, 바르오키, 상사병, Miner, Hammer, Earth",2019-01-28
마이티,Mighty,,5★ SA,빛,지팡이,"IDA 스쿨, Napper, Staff, Water",2019-01-28
미유,Miyu,,5★,빛,검,"미글렌스 왕궁, 왕족, Sword, Fire",2019-01-28
프라이,Prai,,5★,그림자,망치,"Clergy, Miner, West, Hammer, Fire",2019-01-28
리이카,Riica,,5★,빛,망치,"Cat lover, KMS, Machinery, Miner, Hammer, Earth",2019-01-28
세빈,Sevyn,,5★,빛,지팡이,"안경, IDA 스쿨, Lost Laboratory, Spirit Talker, Staff, Wind",2019-01-28
시온,Shion,,5★ SA,빛,도,"Cat lover, 죽마고우, 동방, Itto-Ryu, Land of Mi, Mounted, Katana, Fire",2019-01-28
수제트,Suzette,,4★,빛,창,"Sweet tooth, 미식, Lost Laboratory, Lance, Wind",2019-01-28
투바,Toova,,5★ SA,그림자,지팡이,"장례, Nicknamer, Spirit-fused, Staff, Earth",2019-01-28
브리노,Breeno,,4★,그림자,검,"엘프, 미글렌스 왕궁, Sword, Earth",2019-01-28
큐카,Cyuca,,4★,빛,,"가면, 무법자, Spicy Lover, Ax, Wind",2019-01-28
다르니스,Darunis,,4★,빛,활,"바르오키, Forager, Bow, Wind",2019-01-28
데니,Denny,,4★,빛,,"Scallywag, Ax, Water",2019-01-28
포란,Foran,,4★,빛,창,"IDA 스쿨, Cat Hater, Lance, Water",2019-01-28
코마치,Komachi,,4★,빛,창,"동방, Land of Mi, Lance, Earth",2019-01-28
쿨레르보,Krervo,,4★,빛,지팡이,"안경, 과학자, Forager, KMS, Staff",2019-01-28
레레,Lele,,4★,빛,지팡이,"Cat lover, Animal Talker, Staff, Water",2019-01-28
링리,Lingli,,4★,빛,주먹,"요리, 동방, Land of Shin, MMA, Fists, Fire",2019-01-28
미란다,Miranda,,4★,빛,,"Scallywag, Spicy Lover, Ax, Fire",2019-01-28
뮤론,Myron,,4★,빛,검,"Clergy, Sword, Earth",2019-01-28
니케,Nikeh,,4★,그림자,도,"동방, 무법자, Katana, Water",2019-01-28
노마르,Nomar,,4★,빛,창,"바르오키, Miner, Weapons, Lance, Water",2019-01-28
오토하,Otoha,,4★,빛,도,"Cat lover, 동방, Land of Mi, Zoology, Katana, Earth",2019-01-28
파리사,Parisa,,4★,그림자,활,"Minstrel, Cursed, Bow, Fire",2019-01-28
폼,Pom,,4★,빛,지팡이,"과학자, Forager, 총, Staff",2019-01-28
레이븐,Raven,,4★,그림자,지팡이,"가면, 기억 상실, 후드, Staff, Earth",2019-01-28
로벨라,Rovella,,4★,그림자,활,"Lost Laboratory, Machinery, 밀리터리, 무법자, Bow, Water",2019-01-28
루프스,Rufus,,4★,빛,주먹,"독서가, Fists, Fire",2019-01-28
소이라,Soira,,4★,빛,창,"미글렌스 왕궁, Napper, Lance, Wind",2019-01-28
이오,Yio,,4★,빛,,"Dragon Killer, Ax, Earth",2019-01-28
에이시아,Asia,,3★,빛,활,"가면, Estrangement, Bow",2019-01-28
크토스,Ctos,,3★,빛,망치,"Fleareth, Hammer",2019-01-28
인,Een,,3★,빛,창,"Machinery, Lance",2019-01-28
에무스,Emms,,3★,빛,주먹,"Fleareth, Napper, Fists",2019-01-28
에스타,Esta,,3★,빛,,"Fleareth, Ax",2019-01-28
킬퀴어,Kilqia,,3★,그림자,지팡이,"가면, Sharp Ears, Staff",2019-01-28
쿠트,Koot,,3★,빛,도,"Machinery, Katana",2019-01-28
메네시아,Menesia,,3★,그림자,도,"가면, Katana",2019-01-28
나토레,Natore,,3★,빛,검,"Fleareth, Ninja, Sword",2019-01-28
네일리아,Naylia,,3★,빛,검,"가면, Sword",2019-01-28
닉사,Nixa,,3★,빛,활,"Fleareth, Bow",2019-01-28
누므,Noome,,3★,빛,지팡이,"Machinery, Staff",2019-01-28
오르,Oor,,3★,빛,,"Machinery, Ax",2019-01-28
패시아,Pasia,,3★,빛,망치,"Cat lover, 가면, Animal Talker, Hammer",2019-01-28
로디아,Rodeia,,3★,빛,,"가면, Sweet tooth, Ax",2019-01-28
세스,Saithe,,3★,빛,활,"Machinery, Bow",2019-01-28
사우리아,Sauria,,3★,빛,창,"가면, Nicknamer, Lance",2019-01-28
테임,Tayme,,3★,빛,주먹,"Machinery, Fists",2019-01-28
톰,Tohme,,3★,그림자,도,"Avenger, Fleareth, Katana",2019-01-28
톨,Toole,,3★,빛,망치,"Machinery, Hammer",2019-01-28
우라니아,Urania,,3★,빛,주먹,"요리, 가면, Fists",2019-01-28
우오,Uuo,,3★,빛,검,"Machinery, Sword",2019-01-28
이시스,Yssis,,3★,빛,지팡이,"Fleareth, Staff",2019-01-28
